,date,precipitation,temp_mean,temp_highest,temp_lowest,PM10,PM2.5,humidity,sunshine_sum,sunshine_rate,wind_mean,wind_max,rental,days_of_week,year,month,day
999,2020-09-26,2.0445372475962866,19.3,24.8,14.8,17.0,6.0,62.5,8.0,66.7,2.4,6.2,115111,1,2020,09,26
1000,2020-09-27,-1.314061841345593,20.4,25.8,14.9,15.0,7.0,63.3,9.8,81.7,2.0,3.9,109610,1,2020,09,27
1001,2020-09-28,-2.7258951978698,20.7,26.5,15.7,25.0,14.0,66.0,10.5,88.2,2.0,3.6,107714,0,2020,09,28
1002,2020-09-29,5.158406179532314,19.6,23.9,15.3,28.0,17.0,67.6,6.3,52.9,1.9,4.3,113823,0,2020,09,29
1003,2020-09-30,38.3,19.6,25.7,16.2,30.0,19.0,78.0,4.9,41.5,1.7,4.1,71676,0,2020,09,30
1004,2020-10-01,12.644567076686966,18.8,23.6,15.6,15.0,10.0,74.9,2.5,21.2,2.1,4.7,82099,0,2020,10,01
1005,2020-10-02,0.0,19.2,21.9,16.3,23.0,15.0,79.6,1.9,16.1,2.3,5.2,75275,0,2020,10,02
1006,2020-10-03,0.0,19.9,23.2,18.3,32.0,20.0,72.5,1.8,15.4,1.6,3.6,97726,1,2020,10,03
1007,2020-10-04,0.0,16.6,21.8,10.6,23.0,13.0,65.1,4.3,36.8,2.8,7.2,86091,1,2020,10,04
1008,2020-10-05,-2.700100365256297,13.3,18.4,8.5,21.0,9.0,57.3,10.5,90.5,2.5,5.1,93156,0,2020,10,05
1009,2020-10-06,-3.2757236033702988,14.2,19.7,9.3,20.0,10.0,55.9,10.8,93.1,2.0,4.1,100369,0,2020,10,06
1010,2020-10-07,0.35931908915814326,16.0,22.0,9.9,25.0,12.0,48.9,8.9,76.7,1.9,3.4,103348,0,2020,10,07
1011,2020-10-08,-3.4025773896931426,17.2,23.1,12.1,18.0,9.0,53.0,10.8,93.9,3.1,5.4,105509,0,2020,10,08
1012,2020-10-09,-3.024114138713923,17.2,23.3,12.4,18.0,9.0,53.4,10.6,92.2,3.0,5.2,104087,0,2020,10,09
1013,2020-10-10,2.652834625974318,16.9,21.5,12.3,21.0,10.0,60.1,7.6,66.7,2.0,3.8,104678,1,2020,10,10
1014,2020-10-11,7.881013938871401,16.9,20.8,12.7,22.0,13.0,68.5,4.9,43.0,1.8,4.1,95405,1,2020,10,11
1015,2020-10-12,2.8499946131091054,16.2,21.3,12.1,40.0,21.0,68.6,7.5,65.8,2.2,4.6,97721,0,2020,10,12
1016,2020-10-13,3.5434942219061156,13.6,18.4,8.6,28.0,12.0,52.3,7.1,62.8,2.2,4.7,97160,0,2020,10,13
1017,2020-10-14,6.074860608077618,12.8,18.0,8.5,39.0,15.0,47.0,5.8,51.3,2.4,5.8,92998,0,2020,10,14
1018,2020-10-15,3.34633423477133,11.7,18.5,6.5,35.0,12.0,41.8,7.2,63.7,1.5,3.7,92555,0,2020,10,15
1019,2020-10-16,17.367429352281988,11.8,15.4,8.6,41.0,22.0,64.3,0.0,0.0,1.5,2.5,92609,0,2020,10,16
1020,2020-10-17,-2.434732285298878,13.1,18.6,8.7,35.0,20.0,64.3,10.1,90.2,1.8,4.3,94840,1,2020,10,17
1021,2020-10-18,-1.772946123082578,13.6,20.2,7.2,29.0,16.0,65.5,9.7,87.4,2.0,3.9,89401,1,2020,10,18
1022,2020-10-19,-1.97010611021736,15.1,21.3,9.8,60.0,32.0,74.4,9.8,88.3,1.7,3.4,95110,0,2020,10,19
1023,2020-10-20,-2.364426084486933,15.2,21.7,9.9,67.0,39.0,67.1,10.0,90.1,1.6,3.1,98577,0,2020,10,20
1024,2020-10-21,17.170269365147202,14.1,17.3,11.8,44.0,25.0,69.4,0.1,0.9,1.9,3.8,96566,0,2020,10,21
1025,2020-10-22,0.0,13.5,18.2,8.4,82.0,36.0,66.0,5.4,49.1,2.8,5.7,92100,0,2020,10,22
1026,2020-10-23,-2.420973669997835,8.6,13.3,5.4,29.0,11.0,51.5,9.9,90.8,3.0,5.5,84672,0,2020,10,23
1027,2020-10-24,-2.420973669997835,8.7,14.0,3.2,28.0,12.0,47.6,9.9,90.8,2.5,5.9,77452,1,2020,10,24
1028,2020-10-25,-0.22050036493447855,11.8,18.2,5.4,28.0,15.0,62.5,8.8,80.7,1.7,3.8,80497,1,2020,10,25
1029,2020-10-26,-1.1518508230868196,12.9,19.0,8.0,53.0,28.0,71.6,9.2,85.2,1.6,4.4,92374,0,2020,10,26
1030,2020-10-27,0.6543025077069604,14.0,19.4,9.0,79.0,46.0,74.1,8.3,76.9,1.8,3.4,95411,0,2020,10,27
1031,2020-10-28,-1.1518508230868196,13.8,18.2,8.6,46.0,22.0,52.1,9.2,85.2,2.5,4.8,95033,0,2020,10,28
1032,2020-10-29,-0.8685279118497338,10.8,16.1,5.5,39.0,15.0,40.3,9.0,84.1,2.0,4.5,92267,0,2020,10,29
1033,2020-10-30,-2.296217991664303,11.9,19.6,5.8,47.0,21.0,42.9,9.7,90.7,1.5,3.2,97088,0,2020,10,30
1034,2020-10-31,5.615015632657315,13.6,18.2,8.5,29.0,15.0,60.3,5.8,54.2,2.6,5.0,89444,1,2020,10,31
1035,2020-11-01,13.6,13.7,15.0,11.6,41.0,23.0,84.3,0.0,0.0,2.3,4.5,32925,1,2020,11,01
1036,2020-11-02,1.7,10.8,15.6,7.9,50.0,17.0,58.3,9.6,90.6,2.3,4.9,86705,0,2020,11,02
1037,2020-11-03,0.5,5.1,8.6,2.7,24.0,9.0,47.5,9.2,86.8,3.5,8.4,69439,0,2020,11,03
1038,2020-11-04,-1.9622661088835223,4.9,10.8,0.2,34.0,13.0,43.9,9.6,91.4,2.3,4.2,74159,0,2020,11,04
1039,2020-11-05,0.49879407647603813,9.6,15.9,3.4,41.0,17.0,61.5,8.4,80.0,1.8,3.0,85090,0,2020,11,05
1040,2020-11-06,17.1347354125886,13.5,17.2,9.9,47.0,25.0,63.3,0.3,2.9,1.7,3.3,91815,0,2020,11,06
1041,2020-11-07,0.1,14.6,18.1,12.2,89.0,38.0,68.8,7.0,67.3,2.7,4.9,84151,1,2020,11,07
1042,2020-11-08,-1.891959908071577,8.5,12.4,3.1,67.0,16.0,43.8,9.5,91.3,3.1,6.2,62244,1,2020,11,08
1043,2020-11-09,5.246490491001248,5.5,8.9,0.7,28.0,9.0,40.9,6.0,58.3,1.8,4.0,73482,0,2020,11,09
1044,2020-11-10,-2.2476871281099164,7.7,12.9,3.5,28.0,11.0,56.1,9.6,93.2,2.2,5.0,81965,0,2020,11,10
1045,2020-11-11,-2.2476871281099164,9.3,16.5,3.5,43.0,22.0,53.5,9.6,93.2,1.6,2.6,86595,0,2020,11,11
1046,2020-11-12,-1.8375104305499903,10.4,17.7,4.6,66.0,40.0,56.9,9.4,91.3,1.7,3.4,88193,0,2020,11,12
1047,2020-11-13,6.216433703384823,12.2,17.6,8.5,73.0,44.0,71.5,5.5,53.9,1.6,3.0,90754,0,2020,11,13
1048,2020-11-14,0.9702995592080725,12.5,19.3,6.8,67.0,42.0,66.9,8.0,78.4,1.7,4.0,81553,1,2020,11,14
1049,2020-11-15,3.4789299144387,11.1,14.9,8.2,72.0,48.0,75.0,6.8,66.7,1.7,3.7,69098,1,2020,11,15
1050,2020-11-16,-0.00862106881533009,12.4,18.3,7.5,70.0,44.0,70.1,8.4,83.2,1.6,4.1,87583,0,2020,11,16
1051,2020-11-17,0.1,15.9,20.0,11.7,62.0,40.0,67.5,1.3,12.9,2.3,4.5,81258,0,2020,11,17
1052,2020-11-18,12.2,16.6,18.7,14.8,45.0,29.0,91.4,0.0,0.0,2.6,3.6,44452,0,2020,11,18
1053,2020-11-19,86.9,13.6,19.1,6.9,19.0,11.0,90.5,0.0,0.0,4.2,7.3,34590,0,2020,11,19
1054,2020-11-20,0.0,2.8,7.0,0.3,23.0,14.0,74.3,0.0,0.0,3.2,5.6,60332,0,2020,11,20
1055,2020-11-21,0.2,6.5,12.8,-0.3,28.0,20.0,67.9,6.6,66.0,2.1,4.8,60290,1,2020,11,21
1056,2020-11-22,4.8,5.6,9.1,1.5,28.0,20.0,80.5,0.4,4.0,2.5,5.7,34828,1,2020,11,22
1057,2020-11-23,-1.8396085385393022,1.7,5.9,-1.5,27.0,17.0,61.4,9.2,92.0,2.3,4.9,58766,0,2020,11,23
1058,2020-11-24,14.97285486175648,2.9,6.4,0.2,28.0,17.0,54.5,1.3,13.1,1.8,3.8,61865,0,2020,11,24
1059,2020-11-25,7.879876524565407,4.6,9.5,0.0,38.0,24.0,64.1,4.6,46.5,1.5,3.0,64921,0,2020,11,25
1060,2020-11-26,3.5878288694818767,5.6,10.9,1.9,58.0,38.0,66.5,6.6,66.7,1.7,3.6,64297,0,2020,11,26
1061,2020-11-27,0.0,4.1,7.7,0.6,45.0,30.0,61.6,5.0,50.5,2.7,5.3,58092,0,2020,11,27
1062,2020-11-28,-1.6989961369154152,-0.1,2.8,-2.3,24.0,14.0,50.0,9.0,91.8,2.8,5.3,38492,1,2020,11,28
1063,2020-11-29,14.515107994325486,-0.6,2.6,-3.6,26.0,16.0,59.6,1.5,15.3,2.2,4.5,32211,1,2020,11,29
1064,2020-11-30,-1.9278695706309108,-0.2,4.3,-3.6,28.0,18.0,57.8,9.1,92.9,1.9,4.6,49925,0,2020,11,30
1065,2020-12-01,2.3603575784747246,1.1,6.7,-3.6,32.0,21.0,44.5,7.3,74.5,1.9,4.0,53885,0,2020,12,01
1066,2020-12-02,10.794863071378064,2.4,6.1,0.5,34.0,20.0,41.4,3.4,34.7,1.8,3.9,55611,0,2020,12,02
1067,2020-12-03,-1.680080611952432,0.7,4.2,-2.3,26.0,17.0,47.1,9.1,93.8,2.7,4.9,51533,0,2020,12,03
1068,2020-12-04,-1.467063901527288,-0.6,4.4,-4.6,30.0,19.0,53.8,9.0,92.8,1.8,4.3,50915,0,2020,12,04
1069,2020-12-05,7.03086848453747,2.1,6.6,-2.2,36.0,23.0,63.1,5.1,52.6,1.7,3.9,42953,1,2020,12,05
1070,2020-12-06,5.066147920840136,4.5,9.1,1.2,45.0,33.0,66.9,6.0,61.9,1.8,4.3,40616,1,2020,12,06
1071,2020-12-07,2.0204870817267437,3.4,6.3,-0.7,56.0,41.0,57.5,7.4,76.3,2.6,5.6,49809,0,2020,12,07
1072,2020-12-08,-0.8121570469615111,-0.5,4.1,-3.5,23.0,14.0,50.0,8.7,89.7,2.0,3.9,47614,0,2020,12,08
1073,2020-12-09,5.295021354555633,1.5,6.2,-4.1,39.0,25.0,55.1,5.9,60.8,1.5,3.0,50476,0,2020,12,09
1074,2020-12-10,0.0,5.8,9.3,3.2,63.0,44.0,69.9,1.1,11.5,1.7,3.5,53421,0,2020,12,10
1075,2020-12-11,12.877460005758408,5.3,9.4,2.6,109.0,75.0,77.1,2.4,25.0,1.8,4.5,53536,0,2020,12,11
1076,2020-12-12,-0.7418508461495694,2.3,6.1,-0.3,56.0,35.0,51.3,8.6,89.6,2.1,4.8,42146,1,2020,12,12
1077,2020-12-13,2.9,-1.1,2.0,-6.0,36.0,25.0,74.9,1.1,11.5,2.9,6.1,14362,1,2020,12,13
1078,2020-12-14,-1.3967577007153498,-7.7,-5.0,-9.7,23.0,12.0,49.1,8.9,92.7,3.4,5.3,28030,0,2020,12,14
1079,2020-12-15,-1.6256311344308418,-8.3,-4.6,-11.1,19.0,11.0,43.0,9.0,93.8,2.8,5.2,28028,0,2020,12,15
1080,2020-12-16,-1.6256311344308418,-8.3,-3.9,-11.2,22.0,13.0,43.9,9.0,93.8,2.6,4.6,27678,0,2020,12,16
1081,2020-12-17,0.0,-4.9,0.8,-11.1,30.0,20.0,47.0,9.0,93.8,1.7,3.7,32315,0,2020,12,17
1082,2020-12-18,0.2,-2.1,1.8,-6.4,36.0,24.0,57.0,5.5,57.3,3.0,5.4,30195,0,2020,12,18
1083,2020-12-19,-1.6256311344308418,-5.1,-1.2,-9.6,27.0,14.0,45.1,9.0,93.8,2.4,5.1,24130,1,2020,12,19
1084,2020-12-20,-1.8386478448559824,-3.7,1.1,-8.2,27.0,16.0,50.4,9.1,94.8,2.0,4.4,23442,1,2020,12,20
1085,2020-12-21,-1.1837409902902056,-1.0,4.7,-6.0,42.0,29.0,64.1,8.8,91.7,1.6,3.7,37286,0,2020,12,21
1086,2020-12-22,6.722711434370199,2.0,7.2,-2.5,56.0,39.0,67.6,5.2,54.2,2.0,4.7,42486,0,2020,12,22
1087,2020-12-23,0.0,4.5,8.5,-0.4,72.0,51.0,76.6,1.7,17.7,2.3,5.1,42218,0,2020,12,23
1088,2020-12-24,0.7968362966974833,2.6,6.1,-2.0,67.0,39.0,61.5,7.9,82.3,2.9,6.5,41102,0,2020,12,24
1089,2020-12-25,-1.6256311344308418,-0.8,3.5,-4.7,30.0,16.0,51.9,9.0,93.8,2.1,4.7,28600,0,2020,12,25
1090,2020-12-26,0.14192944213170655,2.2,8.0,-2.1,58.0,31.0,65.8,8.2,85.4,1.8,3.9,37137,1,2020,12,26
1091,2020-12-27,0.0,5.8,10.0,1.4,70.0,42.0,62.9,5.9,61.5,1.8,2.8,37103,1,2020,12,27
1092,2020-12-28,1.3,6.7,11.4,4.2,66.0,44.0,72.1,8.0,83.3,1.4,3.1,46912,0,2020,12,28
1093,2020-12-29,0.2,0.1,4.3,-6.2,69.0,46.0,70.8,0.0,0.0,2.9,6.1,35747,0,2020,12,29
1094,2020-12-30,-0.08694399158378907,-10.9,-6.2,-12.9,39.0,15.0,55.5,8.3,86.5,4.1,6.2,22488,0,2020,12,30
1095,2020-12-31,0.0,-8.9,-5.0,-12.9,28.0,12.0,53.9,6.0,62.5,2.4,4.2,24535,0,2020,12,31
